artist,origin,born,description,,
Megan Thee Stallion,"Bexar County, TX","February 15, 1995 (age 25 years), Bexar County, TX","Megan Jovon Ruth Pete, known professionally as Megan Thee Stallion, is an American rapper, singer, and songwriter. Originally from Houston, Texas, she first garnered attention when videos of her freestyling became popular on social media platforms such as Instagram.",,
Tory Lanez,"Brampton, Canada","July 27, 1992 (age 28 years), Brampton, Canada","Daystar Shemuel Shua Peterson, better known by his stage name Tory Lanez, is a Canadian rapper, singer, songwriter, and record producer. He received initial recognition from the mixtape Conflicts of My Soul: The 416 Story, released in August 2013.",,
Kevin Gates,"New Orleans, LA","February 5, 1986 (age 34 years), New Orleans, LA","Kevin Jerome Gilyard, better known by his stage name Kevin Gates, is an American rapper, singer, and entrepreneur. He is currently signed to Bread Winners' Association with a partnership with Atlantic Records.",,
J Balvin,"Medellín, Colombia","May 7, 1985 (age 35 years), Medellín, Colombia","José Álvaro Osorio Balvín, better known as J Balvin, is a Colombian reggaeton singer. He has been referred to as the ""Prince of Reggaeton"", and is one of the best-selling Latin music artists with sales of more than 35 million records worldwide. Balvin was born in Medellín, Colombia.",,
Daya,"Pittsburgh, PA","October 24, 1998 (age 22 years), Pittsburgh, PA","Grace Martine Tandon, better known by her stage name Daya, is an American singer and songwriter from Mt. Lebanon, Pennsylvania.",,
Omarion,"Inglewood, CA","November 12, 1984 (age 36 years), Inglewood, CA","Omari Ishmael Grandberry, known by his stage name Omarion, is an American singer, rapper, composer, actor and dancer. He is best known as the lead singer of the American R&B boy band B2K.",,
Iggy Azalea,"Ryde Hospital, Sydney, Australia","June 7, 1990 (age 30 years), Ryde Hospital, Sydney, Australia","Amethyst Amelia Kelly, known by her stage name Iggy Azalea, is an Australian rapper and former model. At the age of 16, Azalea moved to the United States from Sydney, Australia to pursue a career in music.",,
Jake Owen,"Winter Haven, FL","August 28, 1981 (age 39 years), Winter Haven, FL","Joshua Ryan Owen, known professionally as Jake Owen, is an American country music singer songwriter and actor. Signed to RCA Nashville in 2006, he released his debut studio album, Startin' with Me, that year.",,
Three 6 Mafia,"Memphis, TN","Memphis, TN (1991)","Three 6 Mafia is an American hip hop group from Memphis, Tennessee formed in 1991. Emerging as a horror-themed underground rap group, they would eventually go on to enjoy mainstream success. The group's 1995 debut album Mystic Stylez would go on to become an influential cult classic.",,
Rascal Flatts,Jay DeMarcus,"Jay DeMarcus, Gary LeVox, Joe Don Rooney","Rascal Flatts is an American country music group formed in Columbus, Ohio in 1999. Its members are Gary LeVox, Jay DeMarcus, and Joe Don Rooney. DeMarcus is LeVox's second cousin, a brother-in-law of country music singer James Otto, and a former member of the contemporary Christian music duo East to West.",,
Tyga,"Compton, CA","November 19, 1989 (age 31 years), Compton, CA","Micheal Ray Stevenson, known professionally by his stage name Tyga, is an American rapper, singer, songwriter, actor, and television personality. After a number of independent releases, Tyga signed a recording contract with Young Money Entertainment, Cash Money Records and Republic Records in 2008.",,
Kodak Black,"Pompano Beach, FL","June 11, 1997 (age 23 years), Pompano Beach, FL","Bill Kahan Kapri, better known by his stage name Kodak Black, is an American rapper, singer and songwriter. He gained initial recognition with his single ""No Flockin"".",,
Leona Lewis,"Islington, London, United Kingdom","April 3, 1985 (age 35 years), Islington, London, United Kingdom","Leona Louise Lewis is a British singer, songwriter, actress, model and activist. She was born and raised in the London Borough of Islington, where she attended the BRIT School for Performing Arts and Technology.",,
Meek Mill,"South Philadelphia, Philadelphia, PA","May 6, 1987 (age 33 years), South Philadelphia, Philadelphia, PA","Robert Rihmeek Williams, known professionally as Meek Mill, is an American rapper, songwriter, and activist. Born and raised in Philadelphia, he embarked on his music career as a battle rapper, and later formed a short-lived rap group, The Bloodhoundz.",,
Dem Franchize Boyz,"Atlanta, GA","Atlanta, GA (2002)","Dem Franchize Boyz was an American hip hop group from Atlanta signed to E1 Music. The group had four members: Parlae, Pimpin', Jizzal Man, and Buddie.",,
Snow Patrol,"Dundee, United Kingdom","Dundee, United Kingdom (1994)","Snow Patrol are a Northern Irish-Scottish rock band, formed in 1994 in Dundee, Scotland, consisting of Gary Lightbody, Nathan Connolly, Paul Wilson, Jonny Quinn, and Johnny McDaid. Initially an indie rock band, the band rose to prominence in the early-mid 2000s as part of the post-Britpop movement.",,
The-Dream,"Rockingham, NC","September 20, 1977 (age 43 years), Rockingham, NC","Terius Youngdell Nash, better known by his stage name The-Dream, is an American singer, songwriter and record producer.",,
Bow Wow,"Columbus, OH","March 9, 1987 (age 33 years), Columbus, OH","Shad Gregory Moss, better known by his stage name Bow Wow, is an American rapper, actor, television presenter, and broadcaster. As Lil' Bow Wow, he released his first album, Beware of Dog, in 2000 at age 13, which was followed by Doggy Bag in 2001.",,
Yo Gotti,"Memphis, TN","May 27, 1981 (age 39 years), Memphis, TN","Mario Mims better known as his stage name Yo Gotti, is an American rapper and songwriter, that was born on May 19, 1981 in Memphis, Tennessee. In 1996, Gotti released his debut album Youngsta's On a Come Up under the alias Lil Yo.",,
YG,"Compton, CA","March 9, 1990 (age 30 years), Compton, CA","Keenon Dequan Ray Jackson, better known by his stage name YG, is an American rapper and actor from Compton, California. In 2010, he released his debut single, ""Toot It and Boot It"" featuring Ty Dolla Sign, which peaked at number 67 on the Billboard Hot 100.",,
Christina Aguilera,"Staten Island, New York, NY","December 18, 1980 (age 39 years), Staten Island, New York, NY","Christina María Aguilera is an American singer, songwriter, actress, and television personality. Her accolades include five Grammy Awards, one Latin Grammy Award, and a star on the Hollywood Walk of Fame.",,
Calboy,"Chicago, IL","April 3, 1999 (age 21 years), Chicago, IL","Calvin Woods, professionally known as Calboy, is an American rapper, singer, songwriter, and record producer. He is signed to Polo Grounds Music and RCA Records.",,
Rick Ross,"Clarksdale, MS","January 28, 1976 (age 44 years), Clarksdale, MS","William Leonard Roberts II, known professionally as Rick Ross, is an American rapper, songwriter, entrepreneur, and record executive.",,
Kid Ink,"Los Angeles, CA","April 1, 1986 (age 34 years), Los Angeles, CA","Brian Todd Collins, known professionally as Kid Ink, is an American rapper, singer, songwriter, and record producer from Los Angeles, California. Collins released his debut independent album Up & Away in 2012, following an EP titled Almost Home, and his first major studio album, My Own Lane in 2014.",,
Mumford & Sons,"London, United Kingdom","London, United Kingdom (2007)","Mumford & Sons are a British folk rock band formed in London in 2007. The band consists of Marcus Mumford, Ben Lovett, Winston Marshall and Ted Dwane. Mumford & Sons have released four studio albums: Sigh No More, Babel, Wilder Mind and Delta.",,
Busta Rhymes,"East Flatbush, New York, NY","May 20, 1972 (age 48 years), East Flatbush, New York, NY","Trevor George Smith Jr., known professionally as Busta Rhymes, is an American rapper, singer, record producer, actor, and record executive. Chuck D of Public Enemy gave him the moniker Busta Rhymes, after NFL and CFL wide receiver George ""Buster"" Rhymes. He has received 11 Grammy Award nominations for his work.",,
M.I.A.,"Hounslow, United Kingdom","July 18, 1975 (age 45 years), Hounslow, United Kingdom","Mathangi ""Maya"" Arulpragasam MBE, known by her stage name M.I.A., is a British rapper, singer, record producer, and activist. M.I.A.'s songs are marked with evocative political and philosophical commentary.",,
Wyclef Jean,"Croix-des-Bouquets, Haiti","October 17, 1969 (age 51 years), Croix-des-Bouquets, Haiti","Nel Ust Wyclef Jean is a Haitian rapper, musician and actor. At the age of nine, Jean immigrated to the United States with his family. He first achieved fame as a member of the New Jersey hip hop group the Fugees. Jean has won three Grammy Awards for his musical work.",,
"Jay Rock, Kendrick Lamar",n/a,n/a,n/a,,
James Blunt,"Tidworth, United Kingdom","February 22, 1974 (age 46 years), Tidworth, United Kingdom","James Hillier Blount, better known as James Blunt, is an English singer, songwriter, musician, and record producer. A former reconnaissance officer in the Life Guards regiment of the British Army, he served under NATO during the 1999 Kosovo War.",,
Trace Adkins,"Sarepta, LA","January 13, 1962 (age 58 years), Sarepta, LA","Tracy Darrell ""Trace"" Adkins is an American country singer and actor. Adkins made his debut in 1996 with the album Dreamin' Out Loud, released on Capitol Records Nashville. Since then, Adkins has released ten more studio albums and two Greatest Hits compilations.",,
Cher Lloyd,"Malvern, United Kingdom","July 28, 1993 (age 27 years), Malvern, United Kingdom","Cher Lloyd is an English singer, songwriter, rapper, and model. She finished fourth place in the seventh series of The X Factor in 2010. Following the seventh series finale, Lloyd was signed to Syco Music. Her debut single, ""Swagger Jagger"", was released in July 2011 and entered at number one on the UK Singles Chart.",,
Naughty Boy,"Watford, United Kingdom","January 1, 1985 (age 35 years), Watford, United Kingdom","Shahid Khan, better known by his stage name Naughty Boy, is a British DJ, record producer, songwriter and musician. In 2012, Shahid Khan signed a three–year publishing deal with Sony ATV, as well as a recording contract to release one album under Virgin EMI Records.",,
Cheat Codes,"Los Angeles, CA","Los Angeles, CA (2014)","Cheat Codes is an American electronic music DJ trio. Consisting of KEVI, Trevor Dahl, and Matthew Russell based in Los Angeles, the group is notable for their 2016 single ""Sex"".",,
Lauren Daigle,"Lake Charles, LA","September 9, 1991 (age 29 years), Lake Charles, LA","Lauren Ashley Daigle is an American contemporary Christian music singer and songwriter. After being signed to the label Centricity Music, she released her debut album, How Can It Be, in 2015.",,
Nico,"Cologne, Germany","October 16, 1938, Cologne, Germany","Christa Päffgen, known by her stage name Nico, was a German singer, songwriter, musician, model, and actress. She had roles in several films, including Federico Fellini's La Dolce Vita and Andy Warhol's Chelsea Girls.",,
Thompson Square,"Nashville, TN","Nashville, TN (2002)","Thompson Square is an American country music duo composed of husband and wife Keifer and Shawna Thompson, both of whom alternate as vocalists. They signed to Stoney Creek Records, a sister label of Broken Bow Records, in January 2010.",,
Shontelle,"Saint James, Barbados","October 4, 1985 (age 35 years), Saint James, Barbados","Shontelle Layne, better known by her mononym Shontelle, is a Barbadian singer. She released her debut album Shontelligence in November 2008. Her second album, No Gravity, was released in September 2010. Her singles, ""T-Shirt"", and ""Impossible"", achieved international success.",,
2 Pistols,"Tarpon Springs, FL","June 11, 1983 (age 37 years), Tarpon Springs, FL","Jeremy Lemont Saunders, better known by his stage name 2 Pistols, is an American rapper and songwriter. He hails from Tarpon Springs, Florida. After the local success of his independent single ""Dirty Foot"", he was offered a record deal with Universal Republic Records in 2007.",,
Bad Bunny,"Almirante Sur, Puerto Rico","March 10, 1994 (age 26 years), Almirante Sur, Puerto Rico","Benito Antonio Martínez Ocasio, known by his stage name Bad Bunny, is a Puerto Rican rapper, singer, and songwriter. His music is often defined as Latin trap and reggaeton, but he has incorporated various other genres into his music, including rock, bachata, and soul.",,
Ace Hood,"Port St. Lucie, FL","May 11, 1988 (age 32 years), Port St. Lucie, FL","Antoine Franklin McColister, better known by his stage name Ace Hood, is an American rapper. He was born in Port St. Lucie, Florida and raised in Deerfield Beach, Florida. He was initially signed to DJ Khaled's label We the Best Music Group in 2008.",,
Wale,"Northwest Washington, Washington, D.C.","September 21, 1984 (age 36 years), Northwest Washington, Washington, D.C.","Olubowale Victor Akintimehin, better known by his stage name Wale, is an American rapper and songwriter. He first rose to prominence in 2006, when his song ""Dig Dug"" became popular in his hometown. Wale became locally recognized and continued recording music for the regional audience.",,
Natalie La Rose,"Amsterdam, Netherlands","July 11, 1988 (age 32 years), Amsterdam, Netherlands","Natalie Monica La Rose is a Dutch–Surinamese singer, songwriter and dancer who lives in the United States. In 2013, she signed a recording contract with American rapper Flo Rida's International Music Group imprint and Republic Records.",,
SHAED,"Washington, D.C.","Washington, D.C. (2016)","Shaed is an American indie pop trio based in Washington, D.C. The group consists of lead vocalist Chelsea Lee and multi-instrumentalists Max and Spencer Ernst. They released their breakthrough single ""Trampoline"" in June 2018.",,
Idina Menzel,"New York, NY","May 30, 1971 (age 49 years), New York, NY","Idina Kim Menzel is an American actress and singer-songwriter. Nominated for three Tony Awards, of which she has won one, Menzel is known for her powerful mezzo-soprano voice and signature belting technique.",,
Mustard,"Los Angeles, CA","June 5, 1990 (age 30 years), Los Angeles, CA","Dijon Isaiah McFarlane, known professionally as Mustard, is an American record producer, DJ, record executive, rapper, and songwriter.",,
Emeli Sande,"Sunderland, United Kingdom","March 10, 1987 (age 33 years), Sunderland, United Kingdom","Adele Emily Sandé, MBE, known professionally as Emeli Sandé, is a English singer and songwriter. Born in Sunderland, Tyne and Wear and raised in Alford, Aberdeenshire, Scotland, by an English mother and Zambian father, Sandé rose to prominence after being a featured artist on the 2009 Chipmunk track ""Diamond Rings"".",,
Amy Winehouse,"Chase Farm Hospital, Enfield, United Kingdom","September 14, 1983, Chase Farm Hospital, Enfield, United Kingdom","Amy Jade Winehouse was an English singer and songwriter. She was known for her deep, expressive contralto vocals and her eclectic mix of musical genres, including soul, rhythm and blues and jazz.",,
Lizzo,"Detroit, MI","April 27, 1988 (age 32 years), Detroit, MI","Melissa Viviane Jefferson, known professionally as Lizzo, is an American singer, rapper, songwriter, and flutist. Born in Detroit, Michigan, she moved to Houston, Texas, where she began performing, before moving to Minneapolis, where she began her recording career.",,
Orianthi,"Adelaide, Australia","January 22, 1985 (age 35 years), Adelaide, Australia","Orianthi Penny Panagaris is an Australian musician, singer and songwriter who rehearsed in 2009 with Michael Jackson in preparation for his ill-fated This Is It concert series, and performed with Alice Cooper's touring band.",,
Kid Rock,"Romeo, MI","January 17, 1971 (age 49 years), Romeo, MI","Robert James Ritchie, better known as Kid Rock and occasionally Bobby Shazam, is an American singer, songwriter, rapper, musician, and record producer. His style alternates between rock, hip hop, country, and heavy metal.",,
DNCE,"Los Angeles, CA","Los Angeles, CA (2015)","DNCE is an American dance-rock band. The group consists of vocalist Joe Jonas, drummer Jack Lawless, bassist and keyboardist Cole Whittle, and guitarist JinJoo Lee. The group signed with Republic Records, who released their debut single, ""Cake by the Ocean"", in September 2015.",,
Disclosure,"Reigate, UK","Reigate, Surrey, UK (2013)","Disclosure is an English electronic music duo consisting of brothers Howard and Guy Lawrence. They grew up in Reigate, Surrey. Their debut studio album, Settle, released on 3 June 2013, by PMR Records, was nominated for Best Dance/Electronica Album at the 2014 Grammy Awards.",,
Rich Homie Quan,"Atlanta, GA","October 4, 1989 (age 31 years), Atlanta, GA","Dequantes Devontay Lamar, better known by his stage name Rich Homie Quan, is an American rapper, singer and songwriter. He was previously signed to independent label T.I.G. Entertainment and is currently with Motown Records.",,
Hellogoodbye,Forrest Kline,"Forrest Kline, Andrew Richards, Mike Garzon, MORE","Hellogoodbye is a pop rock band that was formed in Huntington Beach, California in 2001 by singer Forrest Kline. They were signed to Drive-Thru Records and released their first full-length album Zombies! Aliens! Vampires!",,
George Ezra,"Hertford, United Kingdom","June 7, 1993 (age 27 years), Hertford, United Kingdom","George Ezra Barnett is an English singer, songwriter and guitarist. After releasing two EPs, Did You Hear the Rain? in November 2013 and Cassy O' in March 2014, Ezra rose to prominence with the release of his hit single, ""Budapest"", which reached number one in several countries.",,
Martin Garrix,"Amstelveen, Netherlands","May 14, 1996 (age 24 years), Amstelveen, Netherlands","Martijn Gerard Garritsen, professionally known as Martin Garrix, is a Dutch DJ and record producer. His most known singles are ""Animals"", ""In the Name of Love"", and ""Scared to Be Lonely"". He was ranked number one on DJ Mag's Top 100 DJs list for three consecutive years.",,
BlocBoy JB,"Memphis, TN","May 19, 1996 (age 24 years), Memphis, TN","James Lee Baker, better known as BlocBoy JB, is an American rapper. He is best known for his song ""Look Alive"" featuring Drake, which peaked at number 5 on the Billboard Hot 100 chart in 2018. His other songs include ""Shoot"", ""Rover"" and ""Rover 2.0"" featuring 21 Savage.",,
Rich The Kid,"Queens, New York, NY","July 13, 1992 (age 28 years), Queens, New York, NY","Dimitri Leslie Roger, professionally known as Rich the Kid, is an American rapper and songwriter. Currently signed to Republic Records, he released his debut studio album, The World Is Yours, on March 30, 2018. His second studio album, The World Is Yours 2, was released on March 22, 2019.",,
Dustin Lynch,"Tullahoma, TN","May 14, 1985 (age 35 years), Tullahoma, TN","Dustin Charles Lynch is an American country music singer and songwriter, signed to Broken Bow Records. Lynch has released four albums and one EP for the label: a self-titled album in 2012, Where It's At in 2014, Current Mood in 2017, and Ridin' Roads in 2019. A fourth album, Tullahoma, was released in January of 2020.",,
Rixton,"Manchester, United Kingdom","Manchester, United Kingdom (2012)","Push Baby are a British pop rock boy band from Manchester, England. They are signed to Scooter Braun's SB Projects. In 2012, the band started as Relics and became famous starting in 2013 as Rixton. Their debut single ""Me and My Broken Heart"" charted internationally. The band consists of Jake Roche and Charley Bagnall.",,
La Roux,"Brixton, London, United Kingdom","Brixton, London, United Kingdom (2006)","La Roux is an English synth-pop act formed in 2006 by singer Eleanor ""Elly"" Jackson and record producer Ben Langmaid. The act's debut album La Roux was a critical and commercial success, winning a Grammy Award and producing hit singles such as ""In for the Kill"" and ""Bulletproof"".",,
The Game,"Compton, CA","November 29, 1979 (age 41 years), Compton, CA","Jayceon Terrell Taylor, better known by his stage name the Game, is an American rapper and actor. He is best known as a rapper in the West Coast hip hop scene and for being one of Dr. Dre's signees under Aftermath.",,
Of Monsters And Men,"Reykjavík, Iceland","Reykjavík, Iceland (2010)","Of Monsters and Men are an Icelandic indie folk/rock band formed in Reykjavík in 2010. The members are lead singer and guitarist Nanna Bryndís Hilmarsdóttir, singer and guitarist Ragnar ""Raggi"" Þórhallsson, lead guitarist Brynjar Leifsson, drummer Arnar Rósenkranz Hilmarsson and bassist Kristján Páll Kristjánsson.",,
Swedish House Mafia,"Stockholm, Sweden","Stockholm, Sweden (2008)","Swedish House Mafia is a Swedish house music supergroup consisting of Axwell, Steve Angello and Sebastian Ingrosso. The group officially formed in late 2008, were placed at number ten on the DJ Mag Top 100 DJ Poll 2011 and have been called ""the faces of mainstream progressive house music.""",,
David Archuleta,"Miami, FL","December 28, 1990 (age 29 years), Miami, FL","David James Archuleta is an American singer-songwriter and actor. At ten years old, he won the children's division of the Utah Talent Competition leading to other television singing appearances.",,
Brad Paisley,"Glen Dale, WV","October 28, 1972 (age 48 years), Glen Dale, WV","Brad Douglas Paisley is an American country music singer and songwriter. Starting with his 1999 debut album Who Needs Pictures, he has released eleven studio albums and a Christmas compilation on the Arista Nashville label, with all of his albums certified Gold or higher by the RIAA.",,
Keith Urban,"Whangarei, New Zealand","October 26, 1967 (age 53 years), Whangarei, New Zealand","Keith Urban AO is an Australian singer, songwriter and record producer. Born Keith Lionel Urbahn in New Zealand, he grew up in Australia and in 1991, he released a self-titled debut album, charting four singles in Australia before moving to the United States the following year.",,
Lukas Graham,"Copenhagen, Denmark","Copenhagen, Denmark (2010)","Lukas Graham is a Danish pop band. The current, official lineup of the band consists of lead vocalist & multi-instrumentalist Lukas Forchhammer, bassist Magnus Larsson and drummer Mark Falgren. The band released their first album, Lukas Graham, with labels Copenhagen Records and Then We Take The World in 2012.",,
Plain White T's,"Villa Park, IL","Villa Park, IL (1997)","Plain White T's are an American rock band from Lombard, Illinois, formed in 1997 by high school friends Tom Higgenson, Dave Tirio, and Ken Fletcher. They were joined a short time later by Steve Mast. The group had a mostly underground following in Chicago basements, clubs, and bars in its early years.",,
My Chemical Romance,"Newark, NJ","Newark, NJ (2001)","My Chemical Romance is an American rock band from Newark, New Jersey. The band's current lineup consists of lead vocalist Gerard Way, guitarists Ray Toro and Frank Iero, and bassist Mikey Way.",,
Jordin Sparks Duet With Chris Brown,"Phoenix, AZ","December 22, 1989 (age 30 years), Phoenix, AZ","Jordin Brianna Sparks is an American singer, songwriter and actress. She rose to fame in 2007 after winning the sixth season of American Idol at age 17, becoming the youngest winner in the series' history.",,
The Veronicas,"Brisbane, Australia","Brisbane, Australia (2004)",The Veronicas are an Australian pop duo from Brisbane. The group was formed in 2004 by identical twin sisters Lisa and Jessica Origliasso.,,
YFN Lucci,"Atlanta, GA","February 16, 1991 (age 29 years), Atlanta, GA","Rayshawn Lamar Bennett, known professionally as YFN Lucci, is an American rapper, singer, and songwriter from Atlanta, Georgia. In 2014, he signed a record deal with Think It's A Game Entertainment and released his debut mixtape, Wish Me Well.",,
Sugarland,"Douglas, GA","Douglas, GA (2002)","Sugarland is an American country music duo founded in Atlanta, Georgia, consisting of singer-songwriters Jennifer Nettles and Kristian Bush. The group was founded in 2002 by Nettles and Bush with Kristen Hall. Hall left the group after its first album.",,
Waka Flocka Flame,"New York, NY","May 31, 1986 (age 34 years), New York, NY","Juaquin James Malphurs, better known as Waka Flocka Flame, is an American rapper. Signing to 1017 Brick Squad and Warner Bros. Records in 2009, he became a mainstream artist with the release of his ...",,
Daniel Powter,"Vernon, Canada","February 25, 1971 (age 49 years), Vernon, Canada","Daniel Richard Powter is a Canadian musician. He is best known for his self-penned hit song ""Bad Day"", which was top of the Billboard Hot 100 for five weeks.",,
Gavin Rossdale,"Marylebone, London, UK","October 30, 1965 (age 55 years), Marylebone, London, United Kingdom","Gavin McGregor Rossdale is an English singer, songwriter, musician, and actor, best known as the lead singer and rhythm guitarist of the rock band Bush. Rossdale helped form Bush in 1992; upon the band's separation in 2002, he became the lead singer and guitarist for Institute and later began a solo career.",,
Metro Station,"Los Angeles, CA","Los Angeles, CA (2006)","Metro Station is an American pop rock band that was formed in Los Angeles, California by singer Mason Musso and bassist/guitarist Trace Cyrus. In late 2006, the band signed a recording contract with Columbia Records and RED Ink Records.",,
Hozier,"Bray, Ireland","March 17, 1990 (age 30 years), Bray, Ireland","Andrew John Hozier-Byrne, known professionally as Hozier, is an Irish singer-songwriter and musician. He had his international breakthrough after releasing his debut single ""Take Me to Church"", which has been certified multi-platinum in several countries, including the US, the UK, and Canada.",,
Mark Ronson,"St John's Wood, London, United Kingdom","September 4, 1975 (age 45 years), St John's Wood, London, United Kingdom","Mark Daniel Ronson is a British-American musician, DJ, songwriter, and record producer. He is best known for his collaborations with artists such as Amy Winehouse, Adele, Lady Gaga, Lily Allen, Robbie Williams, Miley Cyrus, Queens of the Stone Age, and Bruno Mars.",,
Saweetie,"Santa Clara, CA","July 2, 1994 (age 26 years), Santa Clara, CA","Diamonté Quiava Valentin Harper, known professionally as Saweetie, is an American rapper. After the release of her debut single ""Icy Grl"", she was signed to Warner Records and her manager Max Gousse's record label Artistry Worldwide. She released her debut extended play, High Maintenance on March 16, 2018.",,
Jidenna,"Wisconsin Rapids, WI","May 4, 1985 (age 35 years), Wisconsin Rapids, WI","Jidenna Theodore Mobisson, better known mononymously as Jidenna, is a Nigerian-American rapper, singer, songwriter, and record producer. In 2015, Jidenna released two singles, ""Classic Man"" and ""Yoga"", promoting Janelle Monáe's label Wondaland Records' compilation EP The Eephus with Epic Records.",,
DaBaby,"Cleveland, OH","December 22, 1991 (age 28 years), Cleveland, OH","Jonathan Lyndale Kirk, better known as DaBaby, is an American rapper, singer, and songwriter from Charlotte, North Carolina. After releasing several mixtapes between 2014 and 2018, DaBaby rose to mainstream prominence in 2019.",,
Pharrell Williams,"Virginia Beach, VA","April 5, 1973 (age 47 years), Virginia Beach, VA","Pharrell Lanscilo Williams is an American singer, rapper, songwriter, record producer, fashion designer and entrepreneur. With close friend Chad Hugo, he formed the hip hop and R&B production duo The Neptunes in the early 1990s, with whom he has produced songs for various recording artists.",,
Mike WiLL Made-It,"Marietta, GA","March 23, 1989 (age 31 years), Marietta, GA","Michael Len Williams II, known professionally as Mike Will Made It or simply Mike Will, is an American record producer, DJ, rapper, and songwriter.",,
Karmin,"Boston, MA","Boston, MA (2010)","Karmin was an American pop duo consisting of Amy Renee Noonan and Nick Noonan. Starting as a novelty act that released covers on YouTube, they signed in 2011 with Epic Records. In May 2012, Karmin released their debut EP Hello, which spawned the singles Brokenhearted and Hello and received mixed reviews.",,
Flipp Dinero,"Canarsie, New York, NY","November 16, 1995 (age 25 years), Canarsie, New York, NY","Christopher Saint Victor, better known by his stage name Flipp Dinero, is an American rapper, singer, and songwriter. He is best known for his 2018 single ""Leave Me Alone"", which is certified triple platinum by the RIAA, and has since received over 400 million plays on Spotify.",,
Rihanna & Kanye West,"Saint Michael, Barbados","February 20, 1988 (age 32 years), Saint Michael, Barbados","Robyn Rihanna Fenty is a Barbadian singer, actress, and businesswoman. Born in Saint Michael and raised in Bridgetown, Barbados, Rihanna was discovered by American record producer Evan Rogers who invited her to the United States to record demo tapes.",,
iLoveMemphis,"Memphis, TN","January 25, 1993 (age 27 years), Memphis, TN","Richard Maurice Colbert born March 29, 1992. better known by his stage name iLoveMemphis, or iHeartMemphis, is an American rapper from Memphis, Tennessee. He is best known for his debut single ""Hit the Quan"" which peaked at number 15 on the Billboard Hot 100.",,
Green Day,"Berkeley, CA","Berkeley, CA (1986)",Green Day is an American rock band formed in the East Bay of California in 1987 by lead vocalist and guitarist Billie Joe Armstrong and bassist and backing vocalist Mike Dirnt.,,
Pinkfong,"Seoul, South Korea","Seoul, South Korea (2010)","Pinkfong is the children's educational brand of SmartStudy, a South Korean educational entertainment company. Pinkfong consists of mainly children's songs, of which the most famous is ""Baby Shark"", with its dance video receiving over seven billion views on YouTube and becoming the most-viewed YouTube video.",,
French Montana,"Casablanca, Morocco","November 9, 1984 (age 36 years), Casablanca, Morocco","Karim Kharbouch, better known by his stage name French Montana, is a Moroccan-American rapper managed by SAL&CO. Born and raised in Morocco, he emigrated to the United States with his family when he was 13. He is the founder of Coke Boys Records, and its predecessor Cocaine City Records.",,
D.R.A.M.,"Munich, Germany","August 3, 1988 (age 32 years), Munich, Germany","Shelley Marshaun Massenburg-Smith, better known by his stage name DRAM, is a German-born American singer, rapper, songwriter, and actor from Hampton, Virginia. He is signed to Atlantic Records and Empire Distribution.",,
Bobby Shmurda,"Miami, FL","August 4, 1994 (age 26 years), Miami, FL","Ackquille Jean Pollard, known professionally as Bobby Shmurda, is an American rapper and songwriter. He signed a deal with Epic Records after his song ""Hot Nigga"" peaked at number six on the Billboard Hot 100 in 2014. His debut EP, Shmurda She Wrote, was released on November 10, 2014.",,
Ella Henderson,"Tetney, United Kingdom","January 12, 1996 (age 24 years), Tetney, United Kingdom","Gabriella Michelle Henderson, known professionally as Ella Henderson, is an English singer and songwriter. She competed in the ninth series of The X Factor UK in 2012, and finished in sixth place despite being a strong favourite to win.",,
Michael Franti,"Oakland, CA","April 21, 1966 (age 54 years), Oakland, CA","Michael Franti is an American rapper, musician, poet, activist, documentarian, and singer-songwriter. Michael Franti is known for having participated in many musical projects, including the Beatnigs and the Disposable Heroes of Hiphoprisy.",,
Olly Murs,"Witham, United Kingdom","May 14, 1984 (age 36 years), Witham, United Kingdom","Oliver Stanley Murs is an English singer, songwriter, composer, dancer, television presenter, voice actor, and director. He first came to national attention for coming second in the sixth series of The X Factor in 2009.",,
Baauer,"Philadelphia, PA","April 30, 1989 (age 31 years), Philadelphia, PA","Harry Bauer Rodrigues, known as Baauer, is an American record producer and DJ, best known for his double platinum song ""Harlem Shake"". He has produced varied dance music from the age of 13 and previously produced a track under the name “Captain Harry” which received support on BBC Radio 1.",,
Cali Swag District,"Inglewood, CA","Inglewood, CA (2010)","Cali Swag District was an American hip hop group from Inglewood, California, founded by former Death Row Records artist Big Wy and Dairold Potts.",,
Bastille,"London, United Kingdom","London, United Kingdom (2010)","Bastille are an English pop rock band formed in 2010. The group began as a solo project by lead vocalist Dan Smith, but later expanded to include keyboardist Kyle Simmons, bassist and guitarist Will Farquarson and drummer Chris ""Woody"" Wood.",,
NLE Choppa,"Memphis, TN","November 1, 2002 (age 18 years), Memphis, TN","Bryson Lashun Potts, better known as NLE Choppa, is an American rapper, singer, songwriter, and Internet personality. He rose to fame with his January 2019 single ""Shotta Flow"", which was certified platinum by the RIAA and peaked at number 36 on the Billboard Hot 100.",,
Mario,n/a,n/a,n/a,,
James Arthur,"Middlesbrough, United Kingdom","March 2, 1988 (age 32 years), Middlesbrough, United Kingdom","James Arthur is an English singer and songwriter. He rose to fame after winning the ninth series of The X Factor in 2012. His debut single, a cover of Shontelle's ""Impossible"", was released by Syco Music after the final, and debuted at number one on the UK Singles Chart.",,
